"STA_LIBELLE";"STA_LIBELLE";"PRO_LIBELLE_PRODUIT";"PRO_REFERENCE";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru La Gigotte";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Lassolle";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Le Ronceret";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Le Village";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Les Angles";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Les Brouillards";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Les Caillerets";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Les Lurets";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Les Mitans";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Pitures Dessus";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Robardelle";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Santenots";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Volnay premier cru Taille Pieds";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Au-dessus des Malconsorts";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Aux Brulées";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Aux Malconsorts";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Aux Raignots";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Clos des Réas";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Cros Parantoux";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru En Orveaux";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru La Croix Rameau";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Les Beaux Monts";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Les Chaumes";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Les Gaudichots";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Les Petis Monts";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Les Rouges";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vosne-Romanée premier cru Les Suchots";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot blanc";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru blanc";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Clos de la Perrière blanc";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Clos de la Perrière rouge";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Le Clos Blanc blanc";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Le Clos Blanc rouge";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Les Crâs blanc";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Les Crâs rouge";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Les Petits Vougeots blanc";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru Les Petits Vougeots rouge";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot premier cru rouge";"";
"AOC - Appellation d'origine contrôlée";"AOP - Appellation d'origine protégée";"Vougeot rouge";"";
